title,paragraphs,uuid,summary,link
Chocolate and Sustainability | 7," I don't think it's had a big impact, but I think it has a lot of people thinking Well, now, while you were out reporting this story, was there anything that struck you most, perhaps, about deforestation in West Africa  Anything that sort of sticks in your mind? Well, the the incredible thing about deforestation is that the pace of destruction is truly alarming  There are in 2017  There were 40 football fields across the planet, not just in West Africa, that were lost every minute",735242a7-50bb-401e-a527-88c5942ecb55,"Growing the cocoa needed to produce chocolate on the scale a company like Mars or Hershey needs is an immense undertaking. One serious consequence chocolate producers are now facing is deforestation in countries that grow the cocoa for the world's chocolate demands. The Washington Post reports that in 2017, 40 football fields of tropical forests were lost every minute, spurred by the demand for cocoa and other goods like soybeans and palm oil.&nbsp;We conclude our series Hershey vs Mars with Steven Mufson. He reports on business and climate change for The Washington Post and he joins us to talk about why deforestation has become such a serious issue and why producing environmentally sustainable chocolate is so hard.&nbsp;You can read Steven Mufson's reporting on chocolate and deforestation here: https://www.washingtonpost.com/graphics/2019/national/climate-environment/mars-chocolate-deforestation-climate-change-west-africa/Support us by supporting our sponsors!Business Wars is brought to you by&nbsp;Four Sigmatic, a natural superfood company that specializes in mushroom-based drinks that benefit immunity, energy, and longevity, and help us live healthier, more enhanced lives.&nbsp;Four Sigmatic makes a wide variety of blends, including mushroom coffee, mushroom elixirs, hot cacaos, matcha, superfood blends, and more.&nbsp;You can get 15% off your&nbsp;Four Sigmatic purchase by going to&nbsp;www.foursigmatic.com/businesswars and using code&nbsp;BUSINESSWARS&nbsp;at checkout.",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/d823dfde-eb6b-4eb8-bee2-59932e94513d.mp3
Chocolate and Sustainability | 7," And Ivory Coast and Ghana have lost not only the big trees that have been in sort of open areas, but they losing trees in protected national forests that are particularly valuable  Business wars is brought to you by Force Stigmatic, a natural superfood company that specializes in mushroom based drinks that benefit immunity, energy and longevity and help us live healthier, more enhanced lives for Stigmatic makes a wide variety of blends, including mushroom coffee, mushroom elixirs, hot Cacau's much a superfood blends and a whole lot more  Let me tell you something",735242a7-50bb-401e-a527-88c5942ecb55,"Growing the cocoa needed to produce chocolate on the scale a company like Mars or Hershey needs is an immense undertaking. One serious consequence chocolate producers are now facing is deforestation in countries that grow the cocoa for the world's chocolate demands. The Washington Post reports that in 2017, 40 football fields of tropical forests were lost every minute, spurred by the demand for cocoa and other goods like soybeans and palm oil.&nbsp;We conclude our series Hershey vs Mars with Steven Mufson. He reports on business and climate change for The Washington Post and he joins us to talk about why deforestation has become such a serious issue and why producing environmentally sustainable chocolate is so hard.&nbsp;You can read Steven Mufson's reporting on chocolate and deforestation here: https://www.washingtonpost.com/graphics/2019/national/climate-environment/mars-chocolate-deforestation-climate-change-west-africa/Support us by supporting our sponsors!Business Wars is brought to you by&nbsp;Four Sigmatic, a natural superfood company that specializes in mushroom-based drinks that benefit immunity, energy, and longevity, and help us live healthier, more enhanced lives.&nbsp;Four Sigmatic makes a wide variety of blends, including mushroom coffee, mushroom elixirs, hot cacaos, matcha, superfood blends, and more.&nbsp;You can get 15% off your&nbsp;Four Sigmatic purchase by going to&nbsp;www.foursigmatic.com/businesswars and using code&nbsp;BUSINESSWARS&nbsp;at checkout.",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/d823dfde-eb6b-4eb8-bee2-59932e94513d.mp3
Chocolate and Sustainability | 7," Wondering keeps four stigmatic stocked in the office and I'm stocked up at home to my favorite is the coffee with lion's mane  It's made with 100% organic arabica beans, and it's four stigmatic signature morning drink to support productivity, focus and creativity  This stuff's got half the caffeine, but it offers double the mental clarity of regular coffee  That means no jitters  And it's not just how good it is for you  Frankly, I love the smooth, rich taste without the bitterness  A lot of premium coffee seems tohave",735242a7-50bb-401e-a527-88c5942ecb55,"Growing the cocoa needed to produce chocolate on the scale a company like Mars or Hershey needs is an immense undertaking. One serious consequence chocolate producers are now facing is deforestation in countries that grow the cocoa for the world's chocolate demands. The Washington Post reports that in 2017, 40 football fields of tropical forests were lost every minute, spurred by the demand for cocoa and other goods like soybeans and palm oil.&nbsp;We conclude our series Hershey vs Mars with Steven Mufson. He reports on business and climate change for The Washington Post and he joins us to talk about why deforestation has become such a serious issue and why producing environmentally sustainable chocolate is so hard.&nbsp;You can read Steven Mufson's reporting on chocolate and deforestation here: https://www.washingtonpost.com/graphics/2019/national/climate-environment/mars-chocolate-deforestation-climate-change-west-africa/Support us by supporting our sponsors!Business Wars is brought to you by&nbsp;Four Sigmatic, a natural superfood company that specializes in mushroom-based drinks that benefit immunity, energy, and longevity, and help us live healthier, more enhanced lives.&nbsp;Four Sigmatic makes a wide variety of blends, including mushroom coffee, mushroom elixirs, hot cacaos, matcha, superfood blends, and more.&nbsp;You can get 15% off your&nbsp;Four Sigmatic purchase by going to&nbsp;www.foursigmatic.com/businesswars and using code&nbsp;BUSINESSWARS&nbsp;at checkout.",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/d823dfde-eb6b-4eb8-bee2-59932e94513d.mp3
Chocolate and Sustainability | 7," You know what I mean? Where you can get 15% off your for stigmatic purchase by going to force stigmatic dot com slash business wars and using code business wars at checkout Once again, that's four stigmatic f o U R s I g M a T I C for sig Matic dot com slash business wars code business wars that check out for 15% off your purchase  Whether your reaction is who excellent or I Corumba  This is definitely some exciting news",735242a7-50bb-401e-a527-88c5942ecb55,"Growing the cocoa needed to produce chocolate on the scale a company like Mars or Hershey needs is an immense undertaking. One serious consequence chocolate producers are now facing is deforestation in countries that grow the cocoa for the world's chocolate demands. The Washington Post reports that in 2017, 40 football fields of tropical forests were lost every minute, spurred by the demand for cocoa and other goods like soybeans and palm oil.&nbsp;We conclude our series Hershey vs Mars with Steven Mufson. He reports on business and climate change for The Washington Post and he joins us to talk about why deforestation has become such a serious issue and why producing environmentally sustainable chocolate is so hard.&nbsp;You can read Steven Mufson's reporting on chocolate and deforestation here: https://www.washingtonpost.com/graphics/2019/national/climate-environment/mars-chocolate-deforestation-climate-change-west-africa/Support us by supporting our sponsors!Business Wars is brought to you by&nbsp;Four Sigmatic, a natural superfood company that specializes in mushroom-based drinks that benefit immunity, energy, and longevity, and help us live healthier, more enhanced lives.&nbsp;Four Sigmatic makes a wide variety of blends, including mushroom coffee, mushroom elixirs, hot cacaos, matcha, superfood blends, and more.&nbsp;You can get 15% off your&nbsp;Four Sigmatic purchase by going to&nbsp;www.foursigmatic.com/businesswars and using code&nbsp;BUSINESSWARS&nbsp;at checkout.",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/d823dfde-eb6b-4eb8-bee2-59932e94513d.mp3
Chocolate and Sustainability | 7," The Simpsons are now a part of Disney's brand new streaming service, Disney Plus, You heard about that right? Homer, Marge, Bart, Lisa, Maggie and the unforgettable stories of all your favorite citizens of Springfield are streaming now on Disney  Plus, The Simpsons is the longest running primetime scripted television series in history  It's 1 34 Emmys, including outstanding animated program in 2019  This is a Siri's that's become a part of television history, and it's the first time that the 1st 30 seasons have been available to stream completely ad free  That's 661 episodes of The Simpsons ad free",735242a7-50bb-401e-a527-88c5942ecb55,"Growing the cocoa needed to produce chocolate on the scale a company like Mars or Hershey needs is an immense undertaking. One serious consequence chocolate producers are now facing is deforestation in countries that grow the cocoa for the world's chocolate demands. The Washington Post reports that in 2017, 40 football fields of tropical forests were lost every minute, spurred by the demand for cocoa and other goods like soybeans and palm oil.&nbsp;We conclude our series Hershey vs Mars with Steven Mufson. He reports on business and climate change for The Washington Post and he joins us to talk about why deforestation has become such a serious issue and why producing environmentally sustainable chocolate is so hard.&nbsp;You can read Steven Mufson's reporting on chocolate and deforestation here: https://www.washingtonpost.com/graphics/2019/national/climate-environment/mars-chocolate-deforestation-climate-change-west-africa/Support us by supporting our sponsors!Business Wars is brought to you by&nbsp;Four Sigmatic, a natural superfood company that specializes in mushroom-based drinks that benefit immunity, energy, and longevity, and help us live healthier, more enhanced lives.&nbsp;Four Sigmatic makes a wide variety of blends, including mushroom coffee, mushroom elixirs, hot cacaos, matcha, superfood blends, and more.&nbsp;You can get 15% off your&nbsp;Four Sigmatic purchase by going to&nbsp;www.foursigmatic.com/businesswars and using code&nbsp;BUSINESSWARS&nbsp;at checkout.",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/d823dfde-eb6b-4eb8-bee2-59932e94513d.mp3
Chocolate and Sustainability | 7," If you have a favorite episode, you can watch it anywhere, anytime  Want to relive the nineties and head back to Homer Pelusa  Disney Plus has that episode  You wanna watch the episode? Marge versus the Monorail? Well, that's here, too  The episode where Homer jumps the Springfield Gorge  You betcha  All these iconic moments are now available on Disney Plus in the U  S  So get excited because you can stream the 1st 30 seasons of The Simpsons and so much more right now when you subscribe to Disney",735242a7-50bb-401e-a527-88c5942ecb55,"Growing the cocoa needed to produce chocolate on the scale a company like Mars or Hershey needs is an immense undertaking. One serious consequence chocolate producers are now facing is deforestation in countries that grow the cocoa for the world's chocolate demands. The Washington Post reports that in 2017, 40 football fields of tropical forests were lost every minute, spurred by the demand for cocoa and other goods like soybeans and palm oil.&nbsp;We conclude our series Hershey vs Mars with Steven Mufson. He reports on business and climate change for The Washington Post and he joins us to talk about why deforestation has become such a serious issue and why producing environmentally sustainable chocolate is so hard.&nbsp;You can read Steven Mufson's reporting on chocolate and deforestation here: https://www.washingtonpost.com/graphics/2019/national/climate-environment/mars-chocolate-deforestation-climate-change-west-africa/Support us by supporting our sponsors!Business Wars is brought to you by&nbsp;Four Sigmatic, a natural superfood company that specializes in mushroom-based drinks that benefit immunity, energy, and longevity, and help us live healthier, more enhanced lives.&nbsp;Four Sigmatic makes a wide variety of blends, including mushroom coffee, mushroom elixirs, hot cacaos, matcha, superfood blends, and more.&nbsp;You can get 15% off your&nbsp;Four Sigmatic purchase by going to&nbsp;www.foursigmatic.com/businesswars and using code&nbsp;BUSINESSWARS&nbsp;at checkout.",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/d823dfde-eb6b-4eb8-bee2-59932e94513d.mp3
Chocolate and Sustainability | 7," Plus, I want to look back to the Mars company, which has been a big part of the focus of the Siri's that we've just concluded your business wars  You have reported that that company has invested a lot into becoming more environmentally conscious  Like what? Well, they've invested in a lot of renewable energy  They have purchased or built enough solar and wind power to offset the consumption of their operations and at least half a dozen different countries",735242a7-50bb-401e-a527-88c5942ecb55,"Growing the cocoa needed to produce chocolate on the scale a company like Mars or Hershey needs is an immense undertaking. One serious consequence chocolate producers are now facing is deforestation in countries that grow the cocoa for the world's chocolate demands. The Washington Post reports that in 2017, 40 football fields of tropical forests were lost every minute, spurred by the demand for cocoa and other goods like soybeans and palm oil.&nbsp;We conclude our series Hershey vs Mars with Steven Mufson. He reports on business and climate change for The Washington Post and he joins us to talk about why deforestation has become such a serious issue and why producing environmentally sustainable chocolate is so hard.&nbsp;You can read Steven Mufson's reporting on chocolate and deforestation here: https://www.washingtonpost.com/graphics/2019/national/climate-environment/mars-chocolate-deforestation-climate-change-west-africa/Support us by supporting our sponsors!Business Wars is brought to you by&nbsp;Four Sigmatic, a natural superfood company that specializes in mushroom-based drinks that benefit immunity, energy, and longevity, and help us live healthier, more enhanced lives.&nbsp;Four Sigmatic makes a wide variety of blends, including mushroom coffee, mushroom elixirs, hot cacaos, matcha, superfood blends, and more.&nbsp;You can get 15% off your&nbsp;Four Sigmatic purchase by going to&nbsp;www.foursigmatic.com/businesswars and using code&nbsp;BUSINESSWARS&nbsp;at checkout.",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/d823dfde-eb6b-4eb8-bee2-59932e94513d.mp3
Chocolate and Sustainability | 7," They they have advocated for a carbon tax in Congress, something that's a very tough measure t Thio to get support for  They've also counted their total greenhouse gas emissions in a very telling way  And unlike a lot of other companies out there, they've counted not only themselves and their own factories and their immediate suppliers, But they've counted people and companies all the way down the supply chain all the way down to these small farmers in West Africa  So they're they're pretty pretty open about that sort of thing",735242a7-50bb-401e-a527-88c5942ecb55,"Growing the cocoa needed to produce chocolate on the scale a company like Mars or Hershey needs is an immense undertaking. One serious consequence chocolate producers are now facing is deforestation in countries that grow the cocoa for the world's chocolate demands. The Washington Post reports that in 2017, 40 football fields of tropical forests were lost every minute, spurred by the demand for cocoa and other goods like soybeans and palm oil.&nbsp;We conclude our series Hershey vs Mars with Steven Mufson. He reports on business and climate change for The Washington Post and he joins us to talk about why deforestation has become such a serious issue and why producing environmentally sustainable chocolate is so hard.&nbsp;You can read Steven Mufson's reporting on chocolate and deforestation here: https://www.washingtonpost.com/graphics/2019/national/climate-environment/mars-chocolate-deforestation-climate-change-west-africa/Support us by supporting our sponsors!Business Wars is brought to you by&nbsp;Four Sigmatic, a natural superfood company that specializes in mushroom-based drinks that benefit immunity, energy, and longevity, and help us live healthier, more enhanced lives.&nbsp;Four Sigmatic makes a wide variety of blends, including mushroom coffee, mushroom elixirs, hot cacaos, matcha, superfood blends, and more.&nbsp;You can get 15% off your&nbsp;Four Sigmatic purchase by going to&nbsp;www.foursigmatic.com/businesswars and using code&nbsp;BUSINESSWARS&nbsp;at checkout.",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/d823dfde-eb6b-4eb8-bee2-59932e94513d.mp3
Chocolate and Sustainability | 7," Um, the question, of course, is what do you do with all that? Uh, and I think like a lot of companies, they sent some targets a decade ago that they've been unable to fulfill  And during this whole time, deforestation is continuing at a rapid pace  I think they're reconsidering various things now, but at the moment it looks like those 10 years have been additional lost years",735242a7-50bb-401e-a527-88c5942ecb55,"Growing the cocoa needed to produce chocolate on the scale a company like Mars or Hershey needs is an immense undertaking. One serious consequence chocolate producers are now facing is deforestation in countries that grow the cocoa for the world's chocolate demands. The Washington Post reports that in 2017, 40 football fields of tropical forests were lost every minute, spurred by the demand for cocoa and other goods like soybeans and palm oil.&nbsp;We conclude our series Hershey vs Mars with Steven Mufson. He reports on business and climate change for The Washington Post and he joins us to talk about why deforestation has become such a serious issue and why producing environmentally sustainable chocolate is so hard.&nbsp;You can read Steven Mufson's reporting on chocolate and deforestation here: https://www.washingtonpost.com/graphics/2019/national/climate-environment/mars-chocolate-deforestation-climate-change-west-africa/Support us by supporting our sponsors!Business Wars is brought to you by&nbsp;Four Sigmatic, a natural superfood company that specializes in mushroom-based drinks that benefit immunity, energy, and longevity, and help us live healthier, more enhanced lives.&nbsp;Four Sigmatic makes a wide variety of blends, including mushroom coffee, mushroom elixirs, hot cacaos, matcha, superfood blends, and more.&nbsp;You can get 15% off your&nbsp;Four Sigmatic purchase by going to&nbsp;www.foursigmatic.com/businesswars and using code&nbsp;BUSINESSWARS&nbsp;at checkout.",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/d823dfde-eb6b-4eb8-bee2-59932e94513d.mp3
Chocolate and Sustainability | 7," Um, notwithstanding setting these high goals, how does what Mars has done or at least tried to do? How does that fit in with what's happening industrywide? Are there other companies that have taken similar steps, or does Mars sort of stand apart? Somehow? I think Mars doesn't stand apart that much  Except, you know, maybe on the side of of trying to doom or and they've and they speaking to the executives there, they think they honestly assess just what a failure some of these efforts have been",735242a7-50bb-401e-a527-88c5942ecb55,"Growing the cocoa needed to produce chocolate on the scale a company like Mars or Hershey needs is an immense undertaking. One serious consequence chocolate producers are now facing is deforestation in countries that grow the cocoa for the world's chocolate demands. The Washington Post reports that in 2017, 40 football fields of tropical forests were lost every minute, spurred by the demand for cocoa and other goods like soybeans and palm oil.&nbsp;We conclude our series Hershey vs Mars with Steven Mufson. He reports on business and climate change for The Washington Post and he joins us to talk about why deforestation has become such a serious issue and why producing environmentally sustainable chocolate is so hard.&nbsp;You can read Steven Mufson's reporting on chocolate and deforestation here: https://www.washingtonpost.com/graphics/2019/national/climate-environment/mars-chocolate-deforestation-climate-change-west-africa/Support us by supporting our sponsors!Business Wars is brought to you by&nbsp;Four Sigmatic, a natural superfood company that specializes in mushroom-based drinks that benefit immunity, energy, and longevity, and help us live healthier, more enhanced lives.&nbsp;Four Sigmatic makes a wide variety of blends, including mushroom coffee, mushroom elixirs, hot cacaos, matcha, superfood blends, and more.&nbsp;You can get 15% off your&nbsp;Four Sigmatic purchase by going to&nbsp;www.foursigmatic.com/businesswars and using code&nbsp;BUSINESSWARS&nbsp;at checkout.",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/d823dfde-eb6b-4eb8-bee2-59932e94513d.mp3
Chocolate and Sustainability | 7," But, um, there are plenty of other companies in the city in the same boat there  Some kind of a large number of them have drawn up plans for the for the future, which involves some combination of satellite information and more people on the ground  But there are some companies that haven't even done that  So I would say Mars is typical, or or maybe even on the good side of typical  And yet you also have reported that Mars still has ah, huge carbon footprint because of agriculture",735242a7-50bb-401e-a527-88c5942ecb55,"Growing the cocoa needed to produce chocolate on the scale a company like Mars or Hershey needs is an immense undertaking. One serious consequence chocolate producers are now facing is deforestation in countries that grow the cocoa for the world's chocolate demands. The Washington Post reports that in 2017, 40 football fields of tropical forests were lost every minute, spurred by the demand for cocoa and other goods like soybeans and palm oil.&nbsp;We conclude our series Hershey vs Mars with Steven Mufson. He reports on business and climate change for The Washington Post and he joins us to talk about why deforestation has become such a serious issue and why producing environmentally sustainable chocolate is so hard.&nbsp;You can read Steven Mufson's reporting on chocolate and deforestation here: https://www.washingtonpost.com/graphics/2019/national/climate-environment/mars-chocolate-deforestation-climate-change-west-africa/Support us by supporting our sponsors!Business Wars is brought to you by&nbsp;Four Sigmatic, a natural superfood company that specializes in mushroom-based drinks that benefit immunity, energy, and longevity, and help us live healthier, more enhanced lives.&nbsp;Four Sigmatic makes a wide variety of blends, including mushroom coffee, mushroom elixirs, hot cacaos, matcha, superfood blends, and more.&nbsp;You can get 15% off your&nbsp;Four Sigmatic purchase by going to&nbsp;www.foursigmatic.com/businesswars and using code&nbsp;BUSINESSWARS&nbsp;at checkout.",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/d823dfde-eb6b-4eb8-bee2-59932e94513d.mp3
Chocolate and Sustainability | 7," Um, is there any way of sort of quantifying or or maybe making it possible for us to visualize how that how big that footprint is and how closely that might be tied to the deforestation we've been talking about  Well, the total emissions of Mars is about equal to the country of Panama  So, um, pretty, which seems large to me that that a single company would have this many admissions as a as, ah, a single country  But I supposed to be fair, a CZ were talking before  Mars isn't the only chocolate company that contributes to this",735242a7-50bb-401e-a527-88c5942ecb55,"Growing the cocoa needed to produce chocolate on the scale a company like Mars or Hershey needs is an immense undertaking. One serious consequence chocolate producers are now facing is deforestation in countries that grow the cocoa for the world's chocolate demands. The Washington Post reports that in 2017, 40 football fields of tropical forests were lost every minute, spurred by the demand for cocoa and other goods like soybeans and palm oil.&nbsp;We conclude our series Hershey vs Mars with Steven Mufson. He reports on business and climate change for The Washington Post and he joins us to talk about why deforestation has become such a serious issue and why producing environmentally sustainable chocolate is so hard.&nbsp;You can read Steven Mufson's reporting on chocolate and deforestation here: https://www.washingtonpost.com/graphics/2019/national/climate-environment/mars-chocolate-deforestation-climate-change-west-africa/Support us by supporting our sponsors!Business Wars is brought to you by&nbsp;Four Sigmatic, a natural superfood company that specializes in mushroom-based drinks that benefit immunity, energy, and longevity, and help us live healthier, more enhanced lives.&nbsp;Four Sigmatic makes a wide variety of blends, including mushroom coffee, mushroom elixirs, hot cacaos, matcha, superfood blends, and more.&nbsp;You can get 15% off your&nbsp;Four Sigmatic purchase by going to&nbsp;www.foursigmatic.com/businesswars and using code&nbsp;BUSINESSWARS&nbsp;at checkout.",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/d823dfde-eb6b-4eb8-bee2-59932e94513d.mp3
Chocolate and Sustainability | 7," And I'm wondering if, if Mars is has the footprint of a country the size of Panama Um, what about the chocolate industry? What? What is the whole exactly, exactly? So that's a great question  How would is there any way of getting your head around that, or is that just too big of, Ah oven issue? Well, I haven't thought about this, but I believe that Mars is It's a private company, so it's hard to say just how big it is, But I think I think it's somewhere between 1/4 and 1/2 of the whole chocolate business",735242a7-50bb-401e-a527-88c5942ecb55,"Growing the cocoa needed to produce chocolate on the scale a company like Mars or Hershey needs is an immense undertaking. One serious consequence chocolate producers are now facing is deforestation in countries that grow the cocoa for the world's chocolate demands. The Washington Post reports that in 2017, 40 football fields of tropical forests were lost every minute, spurred by the demand for cocoa and other goods like soybeans and palm oil.&nbsp;We conclude our series Hershey vs Mars with Steven Mufson. He reports on business and climate change for The Washington Post and he joins us to talk about why deforestation has become such a serious issue and why producing environmentally sustainable chocolate is so hard.&nbsp;You can read Steven Mufson's reporting on chocolate and deforestation here: https://www.washingtonpost.com/graphics/2019/national/climate-environment/mars-chocolate-deforestation-climate-change-west-africa/Support us by supporting our sponsors!Business Wars is brought to you by&nbsp;Four Sigmatic, a natural superfood company that specializes in mushroom-based drinks that benefit immunity, energy, and longevity, and help us live healthier, more enhanced lives.&nbsp;Four Sigmatic makes a wide variety of blends, including mushroom coffee, mushroom elixirs, hot cacaos, matcha, superfood blends, and more.&nbsp;You can get 15% off your&nbsp;Four Sigmatic purchase by going to&nbsp;www.foursigmatic.com/businesswars and using code&nbsp;BUSINESSWARS&nbsp;at checkout.",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/d823dfde-eb6b-4eb8-bee2-59932e94513d.mp3
Chocolate and Sustainability | 7," And and so it probably means that the whole chocolate business might be worth 234 Panama's I understand what you're saying and in in terms specifically when it comes to to combating deforestation  Ah, for all of the issues that Mars has had in trying to meet its objectives, what about the the specific question of deforestation? Has his Mars been able to accomplish much there? Specifically? Uh, no, not yet",735242a7-50bb-401e-a527-88c5942ecb55,"Growing the cocoa needed to produce chocolate on the scale a company like Mars or Hershey needs is an immense undertaking. One serious consequence chocolate producers are now facing is deforestation in countries that grow the cocoa for the world's chocolate demands. The Washington Post reports that in 2017, 40 football fields of tropical forests were lost every minute, spurred by the demand for cocoa and other goods like soybeans and palm oil.&nbsp;We conclude our series Hershey vs Mars with Steven Mufson. He reports on business and climate change for The Washington Post and he joins us to talk about why deforestation has become such a serious issue and why producing environmentally sustainable chocolate is so hard.&nbsp;You can read Steven Mufson's reporting on chocolate and deforestation here: https://www.washingtonpost.com/graphics/2019/national/climate-environment/mars-chocolate-deforestation-climate-change-west-africa/Support us by supporting our sponsors!Business Wars is brought to you by&nbsp;Four Sigmatic, a natural superfood company that specializes in mushroom-based drinks that benefit immunity, energy, and longevity, and help us live healthier, more enhanced lives.&nbsp;Four Sigmatic makes a wide variety of blends, including mushroom coffee, mushroom elixirs, hot cacaos, matcha, superfood blends, and more.&nbsp;You can get 15% off your&nbsp;Four Sigmatic purchase by going to&nbsp;www.foursigmatic.com/businesswars and using code&nbsp;BUSINESSWARS&nbsp;at checkout.",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/d823dfde-eb6b-4eb8-bee2-59932e94513d.mp3
Chocolate and Sustainability | 7," And I think you know another one way of thinking about this, David, I think, is that the, um is the problem of deforestation is contributing about 10 the equivalent of about 10% of global greenhouse gases  So that's an important element on the one hand  Unlike a lot of other producers of greenhouse gases, the agricultural sector knows what methods it could use to to slow down or even stop the process of deforestation",735242a7-50bb-401e-a527-88c5942ecb55,"Growing the cocoa needed to produce chocolate on the scale a company like Mars or Hershey needs is an immense undertaking. One serious consequence chocolate producers are now facing is deforestation in countries that grow the cocoa for the world's chocolate demands. The Washington Post reports that in 2017, 40 football fields of tropical forests were lost every minute, spurred by the demand for cocoa and other goods like soybeans and palm oil.&nbsp;We conclude our series Hershey vs Mars with Steven Mufson. He reports on business and climate change for The Washington Post and he joins us to talk about why deforestation has become such a serious issue and why producing environmentally sustainable chocolate is so hard.&nbsp;You can read Steven Mufson's reporting on chocolate and deforestation here: https://www.washingtonpost.com/graphics/2019/national/climate-environment/mars-chocolate-deforestation-climate-change-west-africa/Support us by supporting our sponsors!Business Wars is brought to you by&nbsp;Four Sigmatic, a natural superfood company that specializes in mushroom-based drinks that benefit immunity, energy, and longevity, and help us live healthier, more enhanced lives.&nbsp;Four Sigmatic makes a wide variety of blends, including mushroom coffee, mushroom elixirs, hot cacaos, matcha, superfood blends, and more.&nbsp;You can get 15% off your&nbsp;Four Sigmatic purchase by going to&nbsp;www.foursigmatic.com/businesswars and using code&nbsp;BUSINESSWARS&nbsp;at checkout.",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/d823dfde-eb6b-4eb8-bee2-59932e94513d.mp3
Chocolate and Sustainability | 7," The problem is getting people to actually implement them, and especially when you're talking about, you know, two million small cocoa farmers and you've got the same problem in Indonesia with palm oil, and we're all, you know, pretty aware of the problems in the Amazon to with soy  So this is, ah, global problem, and it's tantalizing because the solutions don't seem that complicated, but actually making it happen is very difficult  But of course, this is why there exist some treaties  Ah, that that deal with questions like, Ah, deforestation",735242a7-50bb-401e-a527-88c5942ecb55,"Growing the cocoa needed to produce chocolate on the scale a company like Mars or Hershey needs is an immense undertaking. One serious consequence chocolate producers are now facing is deforestation in countries that grow the cocoa for the world's chocolate demands. The Washington Post reports that in 2017, 40 football fields of tropical forests were lost every minute, spurred by the demand for cocoa and other goods like soybeans and palm oil.&nbsp;We conclude our series Hershey vs Mars with Steven Mufson. He reports on business and climate change for The Washington Post and he joins us to talk about why deforestation has become such a serious issue and why producing environmentally sustainable chocolate is so hard.&nbsp;You can read Steven Mufson's reporting on chocolate and deforestation here: https://www.washingtonpost.com/graphics/2019/national/climate-environment/mars-chocolate-deforestation-climate-change-west-africa/Support us by supporting our sponsors!Business Wars is brought to you by&nbsp;Four Sigmatic, a natural superfood company that specializes in mushroom-based drinks that benefit immunity, energy, and longevity, and help us live healthier, more enhanced lives.&nbsp;Four Sigmatic makes a wide variety of blends, including mushroom coffee, mushroom elixirs, hot cacaos, matcha, superfood blends, and more.&nbsp;You can get 15% off your&nbsp;Four Sigmatic purchase by going to&nbsp;www.foursigmatic.com/businesswars and using code&nbsp;BUSINESSWARS&nbsp;at checkout.",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/d823dfde-eb6b-4eb8-bee2-59932e94513d.mp3
