title,paragraphs,uuid,summary,link
The Candidates: Pete Buttigieg," In the latest public testimony before impeachment investigators, v  Ona Hill, the former top Russia expert on the National Security Council, recalled her growing frustration with Ambassador Cordon Soften as she realized he was pursuing a political agenda in Ukraine on behalf of President Trump",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," He was being involved in a domestic political errant, and we were being involved in national security  Foreign policy on those two things had just divert",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," Hill testified that when Trump in solid press Ukraine to investigate the discredited theory that you cream interfered in the 2016 election, they were playing directly into Russia's hands  Since Russia wants to deflect attention away from its interference",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg, This is a fictional narrative that has been perpetrated and propagated by the Russian security service's themselves,e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," Thes fictions are harmful even if they're deployed for purely domestic political purposes and Israeli Prime Minister Benjamin Netanyahu was indicted on charges of bribery and fraud after a long running corruption investigation, throwing his political future into doubt at a moment when neither he nor his chief rival have been able to form a governing coalition",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg, Charges involve allegations that Netanyahu accepted hundreds of thousands of dollars in gifts in return for political favors and performed favors for Israeli media tycoons in exchange for favorable news coverage  The daily is made by feel,e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," Balcombe, Andy Mills, Lisa Tobin, Rachel Quester, Lindsay Garrison, Andy Brown, Claire Tennis Scatter Page Coward, Michel Simon Johnson, Brad Fisher, Larissa Anderson, Wendy Door, Chris Would, Jessica Chung, Alexandra Leo, Jonathan Wolff, Lisa Chow, Eric Crump, Key, Mark George, Luke, Vander Blue, A",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," Diesel, Egan, Kelly, Prom, Julia Longoria, Sindhu Nana Some Window, Jasmine Aguilera, M  J  Davis, Lynn, Austin Mitchell, Monica F  Stati, Ava Sayer, Quevedo, Nina Potluck and Dan Powell",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Candidates: Pete Buttigieg," Our theme music is by Jim Brandenburg and Ben Lands, Work of Wanderley Special thanks to Sam Dolnick, Makayla, Bouchard, Julia Simon, Stella Tail, Lauren Jackson and Bianca gave her That's it for the daily I'm likeable  Borrow  See you on Monday",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Today we launch Part One in our series on pivotal moments in the lives of the 2020 presidential front-runners. In studio with “The Daily,” Pete Buttigieg, the mayor of South Bend, Ind., talks about how his lifelong political ambitions were complicated by the secret he kept for decades.Guests:&nbsp;Pete Buttigieg, mayor of South Bend, Ind., and 2020 Democratic presidential candidate.Jeremy W. Peters, a politics reporter in the Washington bureau of The New York Times.﻿“The Candidates” is a new series from “The Daily” exploring pivotal moments in the lives of top presidential contenders in the 2020 election. For more information on today’s episode, visit nytimes.com/thedaily.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/c20c3ae3-c7f4-4471-8eb6-e24cceffb555.mp3
The Latest: The Irregular Channel,it just started with a whistle  Blowers complain about President Trump's contact with a foreign leader  Had a perfect phone call with the president of Ukraine  Like I mean perfect  Today I'm announcing the House of Representatives moving forward with an official impeachment in court,e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel, I have no interest in announcing outcome of your inquiry in any particular direction except about the truth,e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel," It's Mike Schmidt in the Washington bureau of the New York Times, as we've talked about before, the whole point of these hearings for the Democrats is to create an ah ha moment for the American public, a moment that would help build support for impeachment",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel, But the latest is that what we saw today is that there are also ah ha moments happening for the players in this story,e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel," Um, is the microphone on? I believe it is now is perfect that as the witnesses were watching each other testifying, they themselves are coming to understand what was going on around them during this saga, major things that they did not fully understand in the moment",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel," Thank you again, Mr Chairman, Mr  Chairman, ranking member newness and members of the committee  Thank you for inviting me to testify before you today, I have a short opening statement  So today's witness was Fiona Hill, one of the top national security officials dealing with Ukraine",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel, I take great pride in the fact that I'm a non parties on foreign policy expert  It was served under three Republican and Democratic presidents,e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel," She was part of team normal government foreign policy, meaning she was very upset when characters like Re Giuliani and specifically Gordon Sandlin, the trump donor turned you ambassador that we heard from yesterday, showed up and basically started doing her job  Very unfortunate",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel," Hide a bit of a blow up with Ambassador Sunland, and I had a couple of testy encounters with him  One of those was in June 18 when I actually said to him, Who put you in charge of Ukraine? And I'll admit I was a bit rude on",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel," That's when he told me the president would shut me up  She's saying that at the time she experienced Gordon Sandlin is this kind of rogue agent  Is someone operating outside the normal channels of government? I had to say, but often when women show anger, it's not fully appreciated",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel," It's often, you know, pushed onto emotional issues, perhaps, or deflected onto other people on What I was angry about was that he wasn't coordinating with us  So I was upset with him that he wasn't fully telling us about all of the meetings that he was having",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel," And he said to me, But I'm briefing the president  I'm breeding chief of stuff Mulvaney  I'm briefing Secretary Palm Pill and I've talked to Ambassador Bolton  Who else do I have to deal with? And he's telling her at the time, I'm telling everyone who needs to know",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel," The point is we have a robust into agency process that deals with Ukraine  It includes Mr Holmes that includes Ambassador Taylor's  The Sharjah in Ukraine is includes a whole load of other people, but she's not getting it",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel," She thinks that he's hiding things from her, that he's not telling other diplomats that he's just off on his own, having his own policy  It's on Lee when someone starts to testify yesterday that she realizes",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel," But it struck me one yesterday when you put up on the screen ambassador's son Lindsey, males on who was on these e mails, and he said these the people who need to know that he was absolutely right  Her anger, it's online, was misplaced and kind of missed",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel, The point from Sahlins perspective  He's the normal channel  There's nothing irregular about it  He's just doing what the president told him because he was being involved in a domestic political errand and we were being involved in national security,e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel," Foreign policy on those two things had just diverged, so he waas correct, and I had not put my finger on the out that at the moment  But I was irritated with him, and I did say to him, I'm busted a Sunland garden",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel," I think this is all going to blow up and here we are, So it's pretty remarkable",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel," In her testimony today, Fiona Hill is saying that as she watched Gordon someone testify yesterday she realized that Fiona Hill and the other career diplomats they were the ones who were on the outside looking in",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel," They had become the irregular channels, and it was at that moment that I started to realize how those things that diverged and I realized in fact that I wasn't really being fair to him, busted a Sunland because he was carrying out what he thought he had been instructed to carry out, and we were doing something that we thought was just a CZ, perhaps even more important, but it wasn't in the same channel",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel, So what sort of this incredible image you have all these characters in this drama  Some of them have worked closely alongside one another  Some of them briefly intersected some of never even actually met before  But they're now forever linked because they're witnesses in this impeachment inquiry,e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel," And what we saw, at least today, is that by bringing them all together in this forum, they're learning about their own shared story at the same time than Americans air learning about it themselves  It speaks to the complexity of this whole thing",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel," If we're finding it hard to understand, we should be humbled by the fact that so are the people who were there  So that's the latest  Sometimes a single moment can change everything",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel," I used to stay up late at night with my dad watching movies on TV, and one night he cried, Um, Alicia Burke, host of the new podcast that made all the difference",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel, I talked to achievers like documentary filmmaker Ken Burns about the moments that inspired them to make an impact,e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
The Latest: The Irregular Channel, I knew that there was some power to film that I wanted to be a part of you confined that made all the difference Anywhere you get your podcasts created by Bank of America  What would you like the power to d'oh!,e847d671-7d68-42ea-91ab-c2515a9f0a66,"Throughout the impeachment inquiry, an image has surfaced of the Trump administration’s two policymaking channels on Ukraine — one regular, one not. Today’s testimony from Fiona Hill, President Trump’s former top adviser on Russia and Europe, raised the question: Which was which?“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/74f0576d-d1d0-4a9c-ba82-b1cc49a4c1a0.mp3
‘We Followed the President’s Orders’,"from New York Times  Unlikable borrow  This is daily  Gordon is a trump donor turned you ambassador turned witness in the impeachment inquiry, whose testimony has been contradicted on multiple occasions today how both Democrats and Republicans on the House Intelligence Committee chooses to handle their most complicated witness today",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Gordon D. Sondland, the United States ambassador to the European Union, has evolved from a loyal Trump campaign donor to a witness central to the impeachment inquiry. But his testimony has been contradicted on multiple occasions.Today, we look at how both Democrats and Republicans on the House Intelligence Committee handled their most complicated witness to date.&nbsp;Guest: Nicholas Fandos, who covers Congress for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:Mr. Sondland implicated Secretary of State Mike Pompeo in the nation’s biggest foreign policy controversy in nearly two decades. Reciting emails that he had written to Mr. Pompeo, he said that “everyone was in the loop.”Confused about what this moment might mean? Here are answers to seven key questions about the impeachment process.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/abc33955-4a09-4635-9fc0-9e36cf977a44.mp3
‘We Followed the President’s Orders’," It's Thursday, November 21st  Give us a sense of what it felt like to be in that room this morning, as the committee prepared to hear from  Gordon saw on this very complicated with us",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Gordon D. Sondland, the United States ambassador to the European Union, has evolved from a loyal Trump campaign donor to a witness central to the impeachment inquiry. But his testimony has been contradicted on multiple occasions.Today, we look at how both Democrats and Republicans on the House Intelligence Committee handled their most complicated witness to date.&nbsp;Guest: Nicholas Fandos, who covers Congress for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:Mr. Sondland implicated Secretary of State Mike Pompeo in the nation’s biggest foreign policy controversy in nearly two decades. Reciting emails that he had written to Mr. Pompeo, he said that “everyone was in the loop.”Confused about what this moment might mean? Here are answers to seven key questions about the impeachment process.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/abc33955-4a09-4635-9fc0-9e36cf977a44.mp3
